potential_family,N_theta,kappa_target,gamma_loc_mean,gamma_loc_std,gamma_loc_min,inverse_gamma_loc_mean,inverse_gamma_over_logkappa_mean,Lambda_hat_full_sym_mean,Lambda_hat_diag_mean,Lambda_hat_separable_exact_mean,current_bound_rate,conjecture_bound_rate,self_adjoint_error_L_star_max,n_seeds
random_feature,16,10.0,0.9269402968412729,0.012158651840640348,0.913104659823385,1.078942715053232,0.32669641649568765,0.10591422276111574,0.04285094329068009,,0.20754716981132074,0.04054578386931515,2.8071276510952252e-15,3
random_feature,16,20.0,0.9173501176024111,0.011357295364147512,0.9042359123297257,1.090208539050145,0.2728432398401064,0.11770474377829805,0.04381461494125425,,0.20388349514563106,0.0344823648038378,6.217248937900877e-15,3
random_feature,16,50.0,0.913273387095225,0.013027963798584802,0.8982695714295851,1.0951121489920792,0.22294524023643614,0.1250379553979083,0.04806604029550612,,0.2015810276679842,0.02879078069520258,4.440892098500626e-15,3
random_feature,16,100.0,0.9128486898994786,0.016494619291650185,0.8938056490277128,1.0957128155306624,0.19548252402215108,0.1247539980309192,0.046510412366011576,,0.20079522862823063,0.02559495781739623,2.3941680897359473e-15,3
separable,1,2.0,0.8931524609894996,0.006147428691728686,0.8862494832450966,1.119665144609912,0.6612922712599765,-0.19316844904145528,-0.19316844904145528,-0.1927450184895445,0.2307692307692307,0.0685231284601704,2.4791054750729743e-16,3
separable,1,5.0,0.7868000331199069,0.012071766861221942,0.7731231613246191,1.271171951575554,0.48714397285268096,-0.3850728652665585,-0.3850728652665585,-0.3856996350307303,0.2142857142857143,0.0491965649785553,2.220446049250313e-16,3
separable,1,10.0,0.7380579206511987,0.014794849901308423,0.7213882061775989,1.3552736345716498,0.41036751405638744,-0.47333089085811225,-0.47333089085811225,-0.47317972431148986,0.2075471698113207,0.0405457838693151,3.5227932810470083e-16,3
separable,1,20.0,0.7103192946332779,0.016002284933074647,0.6922347170256257,1.408299216262242,0.3524508450136062,-0.5233671663395423,-0.5233671663395423,-0.5232570847947744,0.203883495145631,0.0344823648038378,4.201237774255116e-16,3
separable,1,50.0,0.6924609924110715,0.017057038398190363,0.6731525686526094,1.4447160616738914,0.2941183418883368,-0.5555798792577459,-0.5555798792577459,-0.5557411629669318,0.2015810276679842,0.0287907806952025,2.0761508637519174e-16,3
separable,1,100.0,0.6861845226528462,0.01749345589172664,0.6664397149461831,1.4579732816330113,0.2601122237604275,-0.5670029606567729,-0.5670029606567729,-0.5668178494344436,0.2007952286282306,0.0255949578173962,2.220446049250313e-16,3
separable,2,2.0,0.8853703333363029,0.011267853008900066,0.87516225806618,1.1295924704553875,0.667155509825092,8.617155663147446e-06,-0.14888719277117443,-0.14962955819127144,0.2307692307692307,0.0685231284601704,2.416704913180916e-16,3
separable,2,5.0,0.7704581665768923,0.023033667378708465,0.7501403222708362,1.2986962667781994,0.4976919590958066,1.0758596956719588e-06,-0.29912229946370433,-0.29925895200150937,0.2142857142857142,0.0491965649785553,3.0467532357838913e-16,3
separable,2,10.0,0.7184217267163682,0.028005829385215116,0.693829977742688,1.3933357692835797,0.4218924660682745,5.204872853930326e-07,-0.3665974887050023,-0.3672343751258956,0.2075471698113207,0.0405457838693151,2.220446049250313e-16,3
separable,2,20.0,0.6886892350245649,0.03126423499453652,0.6610370117902026,1.4540065642035451,0.3638898866740849,1.283918286776429e-07,-0.4050386428971853,-0.4061650892226513,0.203883495145631,0.0344823648038378,5.551115123125784e-16,3
separable,2,50.0,0.6691346259613233,0.03270634292188615,0.6402976646977392,1.4968191849124668,0.304725605571955,6.96622588507787e-07,-0.43109665521606133,-0.4311758668737007,0.2015810276679842,0.0287907806952025,2.220446049250313e-16,3
separable,2,100.0,0.6623992235619186,0.033582145829533484,0.6328603904886932,1.5122177653440734,0.2697898039071754,4.7610572346612693e-07,-0.4395776539749108,-0.4401630420592131,0.2007952286282306,0.0255949578173962,4.440892098500626e-16,3
separable,3,2.0,0.8795106743171582,0.0036546256881391068,0.8755270130612095,1.1370089699847128,0.6715358139206122,2.2337910411055656e-05,-0.12785757466186662,-0.12739058309028334,0.2307692307692307,0.0685231284601704,1.1102230246251563e-15,3
separable,3,5.0,0.759434920823644,0.007587884568883702,0.7510786685034578,1.3168564760525439,0.504651392461824,6.165180643063178e-06,-0.25461336387704914,-0.2548667906114486,0.2142857142857143,0.0491965649785553,7.375656848233273e-16,3
separable,3,10.0,0.7047259033031209,0.0091688628522873,0.6946168078604003,1.419152308005037,0.4297095360284772,2.5235649081342865e-06,-0.3126592212744536,-0.3127232853376971,0.2075471698113207,0.0405457838693151,7.771561172376097e-16,3
separable,3,20.0,0.673467177849112,0.010023332697620894,0.6624556377998856,1.485073791161249,0.37166498891587524,2.6057761853909083e-06,-0.34551120874872154,-0.34591382764711637,0.203883495145631,0.0344823648038378,4.5668864204340285e-16,3
separable,3,50.0,0.6531849008009966,0.01091036636662575,0.6412118354151531,1.5312465075305093,0.31173439249742296,2.5957973733896283e-06,-0.36735791090949116,-0.3672521632929287,0.2015810276679842,0.0287907806952025,1.1102230246251563e-15,3
separable,3,100.0,0.6460567993783398,0.011040462121632396,0.6338949904859151,1.54815477683609,0.27620120807503684,4.518606811574387e-06,-0.37480538502968413,-0.37474610886735205,0.2007952286282306,0.0255949578173962,4.622418773409349e-16,3
separable,4,2.0,0.8957872356912914,0.02179781701371779,0.8810998424484845,1.1167715285621382,0.6595832550084676,0.020698105747699747,-0.022634638452063437,-0.023681450840500464,0.2307692307692307,0.0685231284601704,1.0813318684212604e-15,3
separable,4,5.0,0.7913473725326785,0.044546765883515964,0.7616332553341597,1.2662617053645449,0.48526224721835504,0.03956920072846032,-0.047814791417043034,-0.0473599895489017,0.2142857142857143,0.0491965649785553,7.771561172376097e-16,3
separable,4,10.0,0.7440198665117106,0.05472003124867105,0.7075793999030007,1.3487232783929566,0.4083841113599395,0.04955971019055198,-0.05770203626970146,-0.058072188146160025,0.2075471698113207,0.0405457838693151,8.881784197001252e-16,3
separable,4,20.0,0.7167494537848597,0.060329070587415594,0.6764003791181061,1.4015131668120813,0.3507525206551214,0.05511165762071521,-0.06369526360873301,-0.06423061766740633,0.203883495145631,0.0344823648038378,8.067670217240214e-16,3
separable,4,50.0,0.6991168817578831,0.06391497371330732,0.6564887334802836,1.438002991248139,0.29275168085716213,0.05827085574364604,-0.06772340073265974,-0.06817321553743386,0.2015810276679842,0.0287907806952025,8.881784197001252e-16,3
separable,4,100.0,0.6931405475229794,0.06527875756445702,0.649692178092795,1.4508626454220959,0.25884363851234865,0.05876463947459515,-0.06963569293015061,-0.06949540788330415,0.2007952286282306,0.0255949578173962,6.400441651361823e-16,3
separable,5,2.0,0.8951919714142366,0.022528733982584724,0.8801060927937532,1.1175442104782463,0.6600396133953694,0.020159292457643068,-0.0244439638752704,-0.02367928979188127,0.2307692307692307,0.0685231284601704,5.2375272602345195e-16,3
separable,5,5.0,0.7910224625598463,0.044453764937852615,0.761325376288091,1.266773307270087,0.48545830549707647,0.04024821879876351,-0.047446211876974155,-0.04736141155839063,0.2142857142857143,0.0491965649785553,6.608879122584441e-16,3
separable,5,10.0,0.7437822671594924,0.05467199816826909,0.7072983028869367,1.3491492350832741,0.4085130881094625,0.04886600036830879,-0.05853620215677888,-0.05808608114670325,0.2075471698113207,0.0405457838693151,4.2461950453823955e-16,3
separable,5,20.0,0.7167884568801707,0.06051994993787847,0.6763503008210834,1.4014754174052684,0.3507430732236549,0.05466816221062029,-0.0642415721091227,-0.06421719881680209,0.203883495145631,0.0344823648038378,5.406671365112747e-16,3
separable,5,50.0,0.6990136534723629,0.06404587376272203,0.6563012123661078,1.4382482428870846,0.2928016097029095,0.05770896645876549,-0.06856445571284817,-0.06820497107262503,0.2015810276679842,0.0287907806952025,7.325336581499769e-16,3
separable,5,100.0,0.6930744940381199,0.06572195237284717,0.6490105924373484,1.4511134830167904,0.2588883896236212,0.059375530419720025,-0.06959699693181316,-0.06968990083450413,0.2007952286282306,0.0255949578173962,5.901827238527988e-16,3
separable,6,2.0,0.8954889282570856,0.02248896308216166,0.8804265992693802,1.1171716817822241,0.6598195919463784,0.021206642204436466,-0.02307572555083734,-0.02365349171346053,0.2307692307692307,0.0685231284601704,8.806084810528262e-16,3
separable,6,5.0,0.7913102388693846,0.04465321583599881,0.7614588420143877,1.2663337337016172,0.48528985022692983,0.04048734593782669,-0.04719860144577372,-0.04728910725906046,0.2142857142857143,0.0491965649785553,1.0690439741481874e-15,3
separable,6,10.0,0.7436828924206974,0.05465087505626786,0.7071795365208898,1.3493273035685476,0.40856700601929963,0.04969843111376684,-0.057916564062290794,-0.058117499491065226,0.2075471698113207,0.0405457838693151,1.3322676295501878e-15,3
separable,6,20.0,0.7168264141870826,0.06042708661669157,0.6764856266783136,1.401381211733452,0.35071949665111024,0.054169291045063794,-0.06447052497559837,-0.0642480830630396,0.203883495145631,0.0344823648038378,5.967285764418952e-16,3
separable,6,50.0,0.6989969404855249,0.06422662452245567,0.6560049842301778,1.4383264253063388,0.2928175262446618,0.05746526824771797,-0.0691328075418562,-0.0682661200599401,0.2015810276679842,0.0287907806952025,1.3322676295501878e-15,3
separable,6,100.0,0.6928478874844894,0.06529667043822947,0.6493502161966581,1.4514868795304174,0.2589550060690166,0.059216930003440686,-0.06954453767450473,-0.06955711167539033,0.2007952286282306,0.0255949578173962,2.664535259100376e-15,3
separable,7,2.0,0.897300260844542,0.020718881985549845,0.8847511027908734,1.1148452169727154,0.6584455443525128,0.022747312201775602,0.0220554403930994,0.02183920960860807,0.2307692307692307,0.0685231284601704,3.427125625056062e-15,3
separable,7,5.0,0.7949856537522985,0.040823841420674016,0.769860479796638,1.2600361287524082,0.48287645502055204,0.04392653862037127,0.04354919195269197,0.0436744672254347,0.2142857142857143,0.0491965649785553,1.7763568394002505e-15,3
separable,7,10.0,0.7486062924079624,0.05018713272308713,0.7176777338578165,1.3396812513343772,0.4056462478972355,0.052789340852209904,0.0524984886989592,0.05359276793666367,0.2075471698113207,0.0405457838693151,2.4424906541753444e-15,3
separable,7,20.0,0.7216935543766558,0.0553692947508083,0.6876788526574116,1.3908575638976501,0.34808577469094454,0.060268762394574266,0.06008943860209543,0.05928513560121753,0.203883495145631,0.0344823648038378,1.7763568394002505e-15,3
separable,7,50.0,0.7044707894186412,0.05900169681241997,0.6682248947499964,1.4258676765338194,0.29028114790141063,0.06372688551968693,0.06347834554844001,0.06294223632052887,0.2015810276679842,0.0287907806952025,8.881784197001252e-16,3
separable,7,100.0,0.6986017269427008,0.060225604849885206,0.6615587199776667,1.438221089943964,0.2565883001267751,0.06461592951609063,0.06434693611925159,0.0642215709941835,0.2007952286282306,0.0255949578173962,1.1102230246251563e-15,3
separable,8,2.0,0.8959913606647841,0.018893397801874823,0.8846751130566746,1.1164091545214714,0.659369231062512,0.022371567225113798,0.021771526686468836,0.021837021562036835,0.2307692307692307,0.0685231284601704,1.1102230246251563e-15,3
separable,8,5.0,0.7925564113922133,0.03782424844328971,0.7698706645563909,1.2636071861645293,0.4842449709737788,0.04408716157368053,0.04366080713370913,0.04367916620418153,0.2142857142857143,0.0491965649785553,1.7763568394002505e-15,3
separable,8,10.0,0.7454246947417547,0.046090881969866854,0.7175684850542048,1.3448270573748198,0.40720436249399744,0.053807564840307937,0.053560502948138466,0.053604727318625534,0.2075471698113207,0.0405457838693151,1.8598415585352872e-15,3
separable,8,20.0,0.7184834811469964,0.05122737985642009,0.6874337258634436,1.3963664531991569,0.34946446798778213,0.05913249488401967,0.05887714087478104,0.059275044204367,0.203883495145631,0.0344823648038378,1.4029394840759636e-15,3
separable,8,50.0,0.7012489408285246,0.054387420025371135,0.6682845812552756,1.431522674704562,0.2914324043520611,0.06265735674729737,0.06235460936698717,0.06294241031388019,0.2015810276679842,0.0287907806952025,1.939498070238247e-15,3
separable,8,100.0,0.6949530944420529,0.05559532764385627,0.6615137094379697,1.4448390871187293,0.25776899526272457,0.06363591751985119,0.06334248437837717,0.0642106478464255,0.2007952286282306,0.0255949578173962,1.1961269982435122e-15,3
separable,9,2.0,0.8961651616332116,0.019148511045251,0.8847129829018274,1.1162013455742061,0.6592464957506317,0.023859600859147633,0.0228759263678615,0.0218391641146866,0.2307692307692307,0.0685231284601704,1.101276113048097e-15,3
separable,9,5.0,0.7922859068313822,0.0379539801955872,0.769616538431022,1.2640525359979347,0.48441563984897357,0.04316076146035014,0.04258025027399726,0.043677827207504995,0.2142857142857143,0.0491965649785553,2.499501776321788e-15,3
separable,9,10.0,0.7450871161181117,0.04671748643364541,0.7171361219867866,1.3455285140284214,0.4074167587332616,0.053921705356889504,0.053503536782717874,0.05359914276472946,0.2075471698113207,0.0405457838693151,3.956928687094642e-15,3
separable,9,20.0,0.7181475174678935,0.05174077928017044,0.6872807849496307,1.3971136326996068,0.34965146237311556,0.05963918199129179,0.05902568513246667,0.05927737995177227,0.203883495145631,0.0344823648038378,1.0175690179883689e-15,3
separable,9,50.0,0.7005994801404274,0.054680407043508655,0.6680360834458774,1.4329176068491876,0.2917163875791518,0.06358280727326289,0.0632326572256465,0.06294509388304056,0.2015810276679842,0.0287907806952025,1.4023251849112456e-15,3
separable,9,100.0,0.6945651606449523,0.055906570473232824,0.6612982778340742,1.4457172538142924,0.25792566609811834,0.0646556680372736,0.06428893034105566,0.0642185063489523,0.2007952286282306,0.0255949578173962,3.552713678800501e-15,3
separable,10,2.0,0.8962582025224816,0.018904571898427605,0.885052132662477,1.1160769539877886,0.6591730280758509,0.023464169486680536,0.022076856173112933,0.021839122981722133,0.2307692307692307,0.0685231284601704,1.6200276055871078e-15,3
separable,10,5.0,0.7920732510752803,0.03784178970315345,0.7697605148121277,1.2643818619812028,0.484541845566189,0.0442827717916523,0.04364791396856423,0.043677591468917365,0.2142857142857143,0.0491965649785553,3.1086244689504387e-15,3
separable,10,10.0,0.7450996369650961,0.046546573506907565,0.717460560911714,1.3454812057950107,0.4074024341263011,0.0542044061918929,0.053603421483441466,0.05360475852494003,0.2075471698113207,0.0405457838693151,4.877537901475846e-15,3
separable,10,20.0,0.7179207420465922,0.051750955878581556,0.6873348194035155,1.3975594643383884,0.34976303932779107,0.05932559299425206,0.058824631264857825,0.0592713859333853,0.203883495145631,0.0344823648038378,2.3304893380849733e-15,3
separable,10,50.0,0.7004879752943752,0.05456450397707187,0.66814430868555,1.4331241555529892,0.291758437199761,0.06308200942111353,0.06253633115520697,0.06294748805509763,0.2015810276679842,0.0287907806952025,3.457399651865044e-15,3
separable,10,100.0,0.6946832974595049,0.055981863667053676,0.6616566247544886,1.445484983567658,0.25788422752641976,0.06462446544409016,0.06422247059601204,0.0642141477226973,0.2007952286282306,0.0255949578173962,2.0820778447456717e-15,3
separable,11,2.0,0.895735133907191,0.018868001010609894,0.8846525501020402,1.1167278106882215,0.6595574345278745,0.023869830226132097,0.022422176289745535,0.021841598609825,0.2307692307692307,0.0685231284601704,2.664535259100376e-15,3
separable,11,5.0,0.792195031416885,0.03778216848529211,0.7696843963189335,1.2641811493198192,0.4844649275983665,0.045209667139148764,0.04443538700349343,0.04368071635359064,0.2142857142857142,0.0491965649785553,2.664535259100376e-15,3
separable,11,10.0,0.7448485525353007,0.046480574095776404,0.7172675207547349,1.3459275558198793,0.40753758583694605,0.0541468371398127,0.05332849562836933,0.05359949096025147,0.2075471698113207,0.0405457838693151,1.3322676295501878e-15,3
separable,11,20.0,0.7180991054545318,0.051629555651477387,0.6873867996469809,1.3971887710692847,0.3496702670288167,0.0601149002575014,0.05951482362265867,0.05928409153922404,0.203883495145631,0.0344823648038378,2.5811430437148918e-15,3
separable,11,50.0,0.7007618309700018,0.054588675599730366,0.6683075441398385,1.432564730396182,0.2916445482468409,0.06392851133301714,0.06329523856667936,0.0629497998682791,0.2015810276679842,0.0287907806952025,3.1086244689504387e-15,3
separable,11,100.0,0.6948114526839008,0.05604794616306819,0.6615611796703827,1.4452301920016657,0.25783877100011676,0.06475177100539066,0.06400072964991753,0.064214458886585,0.2007952286282306,0.0255949578173962,1.8011641285299856e-15,3
separable,12,2.0,0.8958089186867008,0.019008322943997038,0.8841229046288751,1.1166406437706742,0.6595059523421861,0.02355969047183287,0.021908543124252864,0.0218379277816106,0.2307692307692307,0.0685231284601704,3.552713678800501e-15,3
separable,12,5.0,0.7921366639403272,0.03798489045960922,0.7698764844142391,1.264294343825943,0.4845083064829854,0.04486934904313377,0.044029159354982667,0.04367839245846797,0.2142857142857143,0.0491965649785553,2.5937403429354285e-15,3
separable,12,10.0,0.7450387984782534,0.04681525276235302,0.7171943297501198,1.345630179417728,0.40744754231231967,0.055287801028349966,0.05422536902532454,0.053606319311306695,0.2075471698113207,0.0405457838693151,3.1086244689504387e-15,3
separable,12,20.0,0.7182258152148185,0.051554453708601865,0.6876333635580824,1.3969274193804742,0.349604859321063,0.060559818205389304,0.05969333163089787,0.05927692959625733,0.203883495145631,0.0344823648038378,4.9447601128742505e-15,3
separable,12,50.0,0.7006443784222373,0.054701732839433956,0.6681413964620901,1.432829292699033,0.29169840839826106,0.06346870546706257,0.06287368026150734,0.06294128347326454,0.2015810276679842,0.0287907806952025,2.6472140973125536e-15,3
separable,12,100.0,0.6945052103358919,0.055573294296997595,0.6613599481130515,1.4457734481507405,0.2579356915450866,0.064184322349313,0.0634926161200585,0.06421922935480587,0.2007952286282306,0.0255949578173962,3.1995104800496175e-15,3
separable,13,2.0,0.9057150398967714,0.018966373368767817,0.8838376331994379,1.1044268139232394,0.6522922676798784,0.0404689269559692,0.039401133162961004,0.039519760069880804,0.2307692307692307,0.0685231284601704,2.7908134778966667e-15,3
separable,13,5.0,0.8130629096669851,0.03773015643567583,0.7695182118929405,1.2317338854748978,0.47203034784066905,0.07951656303317588,0.07877915258048628,0.07904489324411203,0.2142857142857143,0.0491965649785553,1.9978259984451168e-15,3
separable,13,10.0,0.7706443530837771,0.04623969710473296,0.7172891406300709,1.3008489526079412,0.3938880955308322,0.0973297178299446,0.09687016574631833,0.09700952560377903,0.2075471698113207,0.0405457838693151,1.4053466041742581e-15,3
separable,13,20.0,0.746366417354719,0.050904098266959824,0.6876182824170772,1.3441628999766555,0.33639964040460946,0.1084571820753561,0.1079952200653782,0.10728335685785606,0.203883495145631,0.0344823648038378,2.664535259100376e-15,3
separable,13,50.0,0.7305627708494714,0.05433916491767753,0.6678682130612275,1.3741016074785037,0.27974250241906856,0.11452675765105673,0.11403734591383223,0.11391904292052803,0.2015810276679842,0.0287907806952025,3.1086244689504387e-15,3
separable,13,100.0,0.7251570103340544,0.0554913173504032,0.6611197468846318,1.3846658089300619,0.24703367836920898,0.11608595881064943,0.11562827246590697,0.11621402886320709,0.2007952286282306,0.0255949578173962,2.664535259100376e-15,3
separable,14,2.0,0.905649083098847,0.018487748022670183,0.884305631741221,1.1044909345302296,0.6523301383432955,0.039838123519492306,0.0384593189331179,0.0395171561092819,0.2307692307692307,0.0685231284601704,1.0859844865522589e-15,3
separable,14,5.0,0.8127888837920011,0.03789931783406426,0.7690428542467335,1.232167054513895,0.47219634873953426,0.0793916501675417,0.0785787084671876,0.07904272551217094,0.2142857142857143,0.0491965649785553,2.450899229481864e-15,3
separable,14,10.0,0.7703369317363135,0.04585052423523932,0.7174467281697443,1.3013150781900498,0.3940292351438878,0.0966577918613523,0.09607287845361497,0.09700552999728597,0.2075471698113207,0.0405457838693151,4.8350931075752866e-15,3
separable,14,20.0,0.7461112684919137,0.050879472230054804,0.6874074238364128,1.3446209039469326,0.33651426369238796,0.1085170724735741,0.10777754365194141,0.10728733114173113,0.203883495145631,0.0344823648038378,1.5576956450955798e-15,3
separable,14,50.0,0.7303315222700696,0.05387123526586811,0.6681447865881741,1.3744479062593593,0.27981300265501474,0.1155303033769744,0.11509240538919542,0.11392331109996327,0.2015810276679842,0.0287907806952025,2.559821214185312e-15,3
separable,14,100.0,0.7252364437565295,0.05528579852500503,0.6614326204299196,1.3844700830785073,0.246998759562989,0.11657320473290637,0.11618767059525953,0.1162180297688863,0.2007952286282306,0.0255949578173962,1.2093167142040452e-15,3
separable,15,2.0,0.9059911516101978,0.019122997097625084,0.8839139854283149,1.1040955066307887,0.6520965922558782,0.041302425833314664,0.03985033088694557,0.0395250450289698,0.2307692307692307,0.0685231284601704,2.5037744936305706e-15,3
separable,15,5.0,0.8130093213658277,0.03748729761463494,0.7697423442810515,1.2317916730995462,0.4720524934622885,0.08009759082858724,0.07919716413950346,0.07904713922531566,0.2142857142857143,0.0491965649785553,1.5692073506433492e-15,3
separable,15,10.0,0.7701652136328986,0.04601014470644679,0.7170696800735793,1.301629712376349,0.3941245042065886,0.0975612587740244,0.09686252651137217,0.09700932144968154,0.2075471698113207,0.0405457838693151,1.5358770058788758e-15,3
separable,15,20.0,0.7462597039043674,0.05108324433745874,0.6873030008556776,1.3443877621492033,0.3364559159899474,0.10891373560618807,0.1082140774149855,0.10728349650213975,0.203883495145631,0.0344823648038378,1.9994124641035904e-15,3
separable,15,50.0,0.7307502005096639,0.05417613830170742,0.6682276497509875,1.3737143600621602,0.2796636657735733,0.11308653794840295,0.1125390031173918,0.11390961809788869,0.2015810276679842,0.0287907806952025,5.3264264003600605e-15,3
separable,15,100.0,0.7246912817923764,0.05499581325021743,0.6612242989046944,1.3854597747060302,0.24717532719513635,0.11816906313284099,0.1175979989741421,0.1162282434631818,0.2007952286282306,0.0255949578173962,8.768475044046004e-16,3
separable,16,2.0,0.9055085999001884,0.018691245150181352,0.8840326853545138,1.1046691464545615,0.6524353931766483,0.0423528736330949,0.04062376931464153,0.039523211464830565,0.2307692307692307,0.0685231284601704,2.1551272577977264e-15,3
separable,16,5.0,0.8127503029758051,0.03742576130591605,0.769574168944604,1.2321792294399705,0.472201014466976,0.08034008284671916,0.07919511183589453,0.0790468767877921,0.2142857142857143,0.0491965649785553,3.1545972593150803e-15,3
separable,16,10.0,0.7699605751959355,0.045758191496022775,0.7171557413903983,1.3019416369393624,0.3942189528140371,0.09792945377944556,0.09700237897445207,0.0970095299124107,0.2075471698113207,0.0405457838693151,2.368087630109451e-15,3
separable,16,20.0,0.7460225489938201,0.05075663909091208,0.6874568849849921,1.3447605336656974,0.3365492084056984,0.10745046207644267,0.10670695742040488,0.10727149038479382,0.203883495145631,0.0344823648038378,2.25943661857047e-15,3
separable,16,50.0,0.7304244636901126,0.05389597696456113,0.6682363818312539,1.3742757247615363,0.2797779495826589,0.11421760481876171,0.11348761623318886,0.11391007237684214,0.2015810276679842,0.0287907806952025,3.360924343382452e-15,3
separable,16,100.0,0.724918464307977,0.05506800850447724,0.6613806352490798,1.3850365844277117,0.24709982720775392,0.11700161694030768,0.11599438155685138,0.11622238478668638,0.2007952286282306,0.0255949578173962,2.407303214216888e-15,3
