R,beta,lambda_minus,lambda_plus,L_clip,dt_projected_KL_theory,safety,dt_used,dt_rule,step,c,c_tilde,c_next,A,F,D_kl_current_to_next,running_min_D,prefix_bound,bound_margin,clipped_lower_active,clipped_upper_active,denominator,status,theory_version
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,103,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.004069985212442998,0.004069985212442998,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,104,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0040312234485149695,0.0040312234485149695,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,105,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.003993193038623319,0.003993193038623319,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,106,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.003955873477514689,0.003955873477514689,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,107,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.003919245019389553,0.003919245019389553,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,108,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.003883288643064879,0.003883288643064879,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,109,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0038479860190370157,0.0038479860190370157,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,110,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0038133194783249707,0.0038133194783249707,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,111,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0037792719829827836,0.0037792719829827836,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,112,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0037458270981776264,0.0037458270981776264,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,113,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0037129689657374714,0.0037129689657374714,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,114,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0036806822790788852,0.0036806822790788852,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,115,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0036489522594316533,0.0036489522594316533,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,116,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.003617764633282665,0.003617764633282665,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,117,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.00358710561096671,0.00358710561096671,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,118,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0035569618663367376,0.0035569618663367376,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,119,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.003527320517450598,0.003527320517450598,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,120,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0034981691082154693,0.0034981691082154693,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,121,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.003469495590935015,0.003469495590935015,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,122,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.003441288309707901,0.003441288309707901,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,123,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.003413535984629611,0.003413535984629611,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,124,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0033862276967525744,0.0033862276967525744,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,125,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.003359352873762474,0.003359352873762474,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,126,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.003332901276331274,0.003332901276331274,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,127,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0033068629851099357,0.0033068629851099357,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,128,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.003281228388326138,0.003281228388326138,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,129,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0032559881699543982,0.0032559881699543982,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,130,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0032311332984280286,0.0032311332984280286,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,131,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0032066550158641803,0.0032066550158641803,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,132,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0031825448277749756,0.0031825448277749756,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,133,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0031587944932393417,0.0031587944932393417,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,134,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0031353960155116427,0.0031353960155116427,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,135,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.003112341633044645,0.003112341633044645,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,136,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.003089623810905633,0.003089623810905633,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,137,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0030672352325657377,0.0030672352325657377,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,138,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.003045168792043682,0.003045168792043682,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,139,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.003023417586386227,0.003023417586386227,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,140,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.003001974908468594,0.003001974908468594,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,141,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002980834240099097,0.002980834240099097,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,142,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0029599892454130893,0.0029599892454130893,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,143,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002939433764542165,0.002939433764542165,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,144,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0029191618075453227,0.0029191618075453227,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,145,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0028991675485895325,0.0028991675485895325,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,146,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002879445320367835,0.002879445320367835,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,147,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0028599896087437284,0.0028599896087437284,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,148,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0028407950476112198,0.0028407950476112198,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,149,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0028218564139604785,0.0028218564139604785,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,150,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002803168623139548,0.002803168623139548,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,151,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0027847267243031036,0.0027847267243031036,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,152,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002766525896039685,0.002766525896039685,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,153,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0027485614421692973,0.0027485614421692973,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,154,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002730828787703689,0.002730828787703689,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,155,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0027133234749619982,0.0027133234749619982,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,156,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002696041159834852,0.002696041159834852,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,157,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0026789776081903274,0.0026789776081903274,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,158,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002662128692415546,0.002662128692415546,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,159,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002645490388087949,0.002645490388087949,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,160,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002629058770770632,0.002629058770770632,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,161,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0026128300129263688,0.0026128300129263688,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,162,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0025968003809452257,0.0025968003809452257,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,163,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0025809662322809255,0.0025809662322809255,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,164,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002565324012691344,0.002565324012691344,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,165,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0025498702535787458,0.0025498702535787458,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,166,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0025346015694255796,0.0025346015694255796,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,167,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002519514655321856,0.002519514655321856,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,168,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0025046062845803063,0.0025046062845803063,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,169,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0024898733064357163,0.0024898733064357163,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,170,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002475312643824981,0.002475312643824981,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,171,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002460921291244603,0.002460921291244603,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,172,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0024466963126824957,0.0024466963126824957,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,173,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002432634839621102,0.002432634839621102,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,174,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0024187340691089816,0.0024187340691089816,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,175,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002404991261898135,0.002404991261898135,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,176,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002391403740644473,0.002391403740644473,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,177,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0023779688881689423,0.0023779688881689423,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,178,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0023646841457769375,0.0023646841457769375,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,179,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002351547011633732,0.002351547011633732,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,180,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0023385550391937667,0.0023385550391937667,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,181,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002325705835681713,0.002325705835681713,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,182,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002312997060623343,0.002312997060623343,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,183,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002300426424424303,0.002300426424424303,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,184,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0022879916869949827,0.0022879916869949827,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,185,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002275690656419741,0.002275690656419741,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,186,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002263521187668833,0.002263521187668833,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,187,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0022514811813514456,0.0022514811813514456,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,188,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0022395685825083163,0.0022395685825083163,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,189,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002227781379442483,0.002227781379442483,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,190,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002216117602586763,0.002216117602586763,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,191,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002204575323406624,0.002204575323406624,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,192,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0021931526533371594,0.0021931526533371594,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,193,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002181847742752947,0.002181847742752947,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,194,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0021706587799695987,0.0021706587799695987,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,195,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002159583990275876,0.002159583990275876,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
