R,eta,N,running_min_bw_grad_sq,theorem_envelope,bound_satisfied,F0,F_star_num,Delta
1000.0,0.9,19126,5.775962048252705e-28,5690.742670000144,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19127,5.775962048252705e-28,5690.445145941485,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19128,5.775962048252705e-28,5690.147652991571,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19129,5.775962048252705e-28,5689.850191145525,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19130,5.775962048252705e-28,5689.552760398472,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19131,5.775962048252705e-28,5689.255360745531,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19132,5.775962048252705e-28,5688.95799218183,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19133,5.775962048252705e-28,5688.660654702491,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19134,5.775962048252705e-28,5688.363348302642,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19135,5.775962048252705e-28,5688.066072977412,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19136,5.775962048252705e-28,5687.768828721925,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19137,5.775962048252705e-28,5687.471615531315,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19138,5.775962048252705e-28,5687.174433400709,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19139,5.775962048252705e-28,5686.877282325239,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19140,5.775962048252705e-28,5686.580162300041,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19141,5.775962048252705e-28,5686.283073320243,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19142,5.775962048252705e-28,5685.986015380983,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19143,5.775962048252705e-28,5685.688988477395,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19144,5.775962048252705e-28,5685.391992604616,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19145,5.775962048252705e-28,5685.095027757784,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19146,5.775962048252705e-28,5684.798093932036,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19147,5.775962048252705e-28,5684.501191122514,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19148,5.775962048252705e-28,5684.204319324356,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19149,5.775962048252705e-28,5683.907478532705,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19150,5.775962048252705e-28,5683.610668742704,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19151,5.775962048252705e-28,5683.313889949494,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19152,5.775962048252705e-28,5683.017142148224,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19153,5.775962048252705e-28,5682.720425334034,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19154,5.775962048252705e-28,5682.4237395020755,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19155,5.775962048252705e-28,5682.127084647495,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19156,5.775962048252705e-28,5681.83046076544,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19157,5.775962048252705e-28,5681.533867851061,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19158,5.775962048252705e-28,5681.237305899507,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19159,5.775962048252705e-28,5680.940774905932,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19160,5.775962048252705e-28,5680.644274865489,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19161,5.775962048252705e-28,5680.347805773329,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19162,5.775962048252705e-28,5680.05136762461,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19163,5.775962048252705e-28,5679.754960414484,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19164,5.775962048252705e-28,5679.458584138111,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19165,5.775962048252705e-28,5679.162238790648,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19166,5.775962048252705e-28,5678.865924367253,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19167,5.775962048252705e-28,5678.5696408630865,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19168,5.775962048252705e-28,5678.273388273308,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19169,5.775962048252705e-28,5677.97716659308,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19170,5.775962048252705e-28,5677.680975817568,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19171,5.775962048252705e-28,5677.384815941931,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19172,5.775962048252705e-28,5677.088686961338,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19173,5.775962048252705e-28,5676.792588870952,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19174,5.775962048252705e-28,5676.496521665941,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19175,5.775962048252705e-28,5676.200485341475,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19176,5.775962048252705e-28,5675.904479892718,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19177,5.775962048252705e-28,5675.6085053148445,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19178,5.775962048252705e-28,5675.312561603023,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19179,5.775962048252705e-28,5675.016648752425,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19180,5.775962048252705e-28,5674.720766758226,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19181,5.775962048252705e-28,5674.424915615597,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19182,5.775962048252705e-28,5674.129095319715,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19183,5.775962048252705e-28,5673.8333058657545,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19184,5.775962048252705e-28,5673.537547248892,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19185,5.775962048252705e-28,5673.241819464309,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19186,5.775962048252705e-28,5672.94612250718,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19187,5.775962048252705e-28,5672.6504563726885,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19188,5.775962048252705e-28,5672.354821056012,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19189,5.775962048252705e-28,5672.059216552335,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19190,5.775962048252705e-28,5671.76364285684,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19191,5.775962048252705e-28,5671.468099964711,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19192,5.775962048252705e-28,5671.172587871132,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19193,5.775962048252705e-28,5670.87710657129,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19194,5.775962048252705e-28,5670.581656060371,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19195,5.775962048252705e-28,5670.286236333564,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19196,5.775962048252705e-28,5669.990847386058,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19197,5.775962048252705e-28,5669.6954892130425,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19198,5.775962048252705e-28,5669.400161809707,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19199,5.775962048252705e-28,5669.104865171246,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19200,5.775962048252705e-28,5668.809599292853,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19201,5.775962048252705e-28,5668.514364169719,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19202,5.775962048252705e-28,5668.21915979704,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19203,5.775962048252705e-28,5667.923986170013,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19204,5.775962048252705e-28,5667.628843283835,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19205,5.775962048252705e-28,5667.333731133704,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19206,5.775962048252705e-28,5667.0386497148165,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19207,5.775962048252705e-28,5666.743599022376,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19208,5.775962048252705e-28,5666.448579051581,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19209,5.775962048252705e-28,5666.153589797635,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19210,5.775962048252705e-28,5665.85863125574,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19211,5.775962048252705e-28,5665.5637034211,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19212,5.775962048252705e-28,5665.268806288922,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19213,5.775962048252705e-28,5664.973939854409,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19214,5.775962048252705e-28,5664.67910411277,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19215,5.775962048252705e-28,5664.384299059213,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19216,5.775962048252705e-28,5664.089524688945,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19217,5.775962048252705e-28,5663.794780997178,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19218,5.775962048252705e-28,5663.500067979122,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19219,5.775962048252705e-28,5663.205385629989,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19220,5.775962048252705e-28,5662.910733944993,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19221,5.775962048252705e-28,5662.616112919347,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19222,5.775962048252705e-28,5662.321522548266,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19223,5.775962048252705e-28,5662.026962826966,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19224,5.775962048252705e-28,5661.732433750663,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19225,5.775962048252705e-28,5661.437935314579,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19226,5.775962048252705e-28,5661.143467513927,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19227,5.775962048252705e-28,5660.849030343932,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19228,5.775962048252705e-28,5660.5546237998105,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19229,5.775962048252705e-28,5660.260247876788,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19230,5.775962048252705e-28,5659.965902570087,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19231,5.775962048252705e-28,5659.671587874929,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19232,5.775962048252705e-28,5659.377303786542,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19233,5.775962048252705e-28,5659.083050300149,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19234,5.775962048252705e-28,5658.788827410978,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19235,5.775962048252705e-28,5658.494635114259,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19236,5.775962048252705e-28,5658.200473405217,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19237,5.775962048252705e-28,5657.906342279086,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19238,5.775962048252705e-28,5657.612241731093,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19239,5.775962048252705e-28,5657.318171756471,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19240,5.775962048252705e-28,5657.024132350456,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19241,5.775962048252705e-28,5656.730123508277,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19242,5.775962048252705e-28,5656.436145225172,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19243,5.775962048252705e-28,5656.142197496376,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19244,5.775962048252705e-28,5655.8482803171255,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19245,5.775962048252705e-28,5655.554393682659,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19246,5.775962048252705e-28,5655.260537588214,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19247,5.775962048252705e-28,5654.966712029031,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19248,5.775962048252705e-28,5654.672917000352,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19249,5.775962048252705e-28,5654.379152497416,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19250,5.775962048252705e-28,5654.0854185154685,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19251,5.775962048252705e-28,5653.7917150497515,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19252,5.775962048252705e-28,5653.498042095511,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19253,5.775962048252705e-28,5653.204399647991,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19254,5.775962048252705e-28,5652.910787702439,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19255,5.775962048252705e-28,5652.617206254104,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19256,5.775962048252705e-28,5652.323655298233,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19257,5.775962048252705e-28,5652.030134830076,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19258,5.775962048252705e-28,5651.736644844884,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19259,5.775962048252705e-28,5651.443185337907,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19260,5.775962048252705e-28,5651.149756304401,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19261,5.775962048252705e-28,5650.856357739617,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19262,5.775962048252705e-28,5650.562989638811,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19263,5.775962048252705e-28,5650.269651997236,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19264,5.775962048252705e-28,5649.976344810151,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19265,5.775962048252705e-28,5649.683068072814,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19266,5.775962048252705e-28,5649.389821780482,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19267,5.775962048252705e-28,5649.096605928416,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19268,5.775962048252705e-28,5648.803420511873,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19269,5.775962048252705e-28,5648.510265526117,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19270,5.775962048252705e-28,5648.217140966412,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19271,5.775962048252705e-28,5647.9240468280195,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19272,5.775962048252705e-28,5647.630983106204,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19273,5.775962048252705e-28,5647.337949796231,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19274,5.775962048252705e-28,5647.044946893367,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19275,5.775962048252705e-28,5646.751974392881,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19276,5.775962048252705e-28,5646.459032290038,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19277,5.775962048252705e-28,5646.16612058011,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19278,5.775962048252705e-28,5645.873239258365,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19279,5.775962048252705e-28,5645.580388320077,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19280,5.775962048252705e-28,5645.287567760517,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19281,5.775962048252705e-28,5644.994777574958,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19282,5.775962048252705e-28,5644.7020177586755,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19283,5.775962048252705e-28,5644.4092883069425,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19284,5.775962048252705e-28,5644.116589215036,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19285,5.775962048252705e-28,5643.823920478236,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19286,5.775962048252705e-28,5643.531282091816,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19287,5.775962048252705e-28,5643.238674051059,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19288,5.775962048252705e-28,5642.946096351243,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19289,5.775962048252705e-28,5642.653548987649,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19290,5.775962048252705e-28,5642.361031955561,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19291,5.775962048252705e-28,5642.068545250259,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19292,5.775962048252705e-28,5641.776088867032,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19293,5.775962048252705e-28,5641.483662801159,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19294,5.775962048252705e-28,5641.19126704793,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19295,5.775962048252705e-28,5640.898901602632,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19296,5.775962048252705e-28,5640.606566460549,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19297,5.775962048252705e-28,5640.314261616975,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19298,5.775962048252705e-28,5640.021987067197,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19299,5.775962048252705e-28,5639.729742806506,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19300,5.775962048252705e-28,5639.437528830195,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19301,5.775962048252705e-28,5639.145345133556,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19302,5.775962048252705e-28,5638.8531917118835,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19303,5.775962048252705e-28,5638.561068560471,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19304,5.775962048252705e-28,5638.268975674614,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19305,5.775962048252705e-28,5637.976913049612,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19306,5.775962048252705e-28,5637.68488068076,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19307,5.775962048252705e-28,5637.392878563359,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19308,5.775962048252705e-28,5637.100906692706,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19309,5.775962048252705e-28,5636.808965064102,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19310,5.775962048252705e-28,5636.517053672852,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19311,5.775962048252705e-28,5636.225172514254,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19312,5.775962048252705e-28,5635.933321583615,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19313,5.775962048252705e-28,5635.641500876237,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19314,5.775962048252705e-28,5635.349710387427,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19315,5.775962048252705e-28,5635.057950112491,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19316,5.775962048252705e-28,5634.766220046737,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19317,5.775962048252705e-28,5634.474520185473,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19318,5.775962048252705e-28,5634.182850524007,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19319,5.775962048252705e-28,5633.891211057651,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19320,5.775962048252705e-28,5633.599601781717,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19321,5.775962048252705e-28,5633.308022691515,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19322,5.775962048252705e-28,5633.016473782361,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19323,5.775962048252705e-28,5632.724955049566,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19324,5.775962048252705e-28,5632.433466488447,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19325,5.775962048252705e-28,5632.142008094322,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19326,5.775962048252705e-28,5631.850579862505,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19327,5.775962048252705e-28,5631.559181788316,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19328,5.775962048252705e-28,5631.267813867072,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19329,5.775962048252705e-28,5630.976476094094,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19330,5.775962048252705e-28,5630.685168464706,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19331,5.775962048252705e-28,5630.3938909742255,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19332,5.775962048252705e-28,5630.102643617979,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19333,5.775962048252705e-28,5629.811426391288,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19334,5.775962048252705e-28,5629.520239289477,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19335,5.775962048252705e-28,5629.229082307876,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19336,5.775962048252705e-28,5628.937955441806,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19337,5.775962048252705e-28,5628.646858686599,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19338,5.775962048252705e-28,5628.355792037582,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19339,5.775962048252705e-28,5628.064755490085,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19340,5.775962048252705e-28,5627.77374903944,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19341,5.775962048252705e-28,5627.482772680976,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19342,5.775962048252705e-28,5627.191826410029,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19343,5.775962048252705e-28,5626.900910221929,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19344,5.775962048252705e-28,5626.610024112012,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19345,5.775962048252705e-28,5626.3191680756145,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19346,5.775962048252705e-28,5626.028342108072,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19347,5.775962048252705e-28,5625.737546204723,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19348,5.775962048252705e-28,5625.446780360904,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19349,5.775962048252705e-28,5625.156044571955,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19350,5.775962048252705e-28,5624.865338833218,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19351,5.775962048252705e-28,5624.5746631400325,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19352,5.775962048252705e-28,5624.284017487742,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19353,5.775962048252705e-28,5623.993401871688,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19354,5.775962048252705e-28,5623.702816287215,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19355,5.775962048252705e-28,5623.41226072967,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19356,5.775962048252705e-28,5623.121735194398,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19357,5.775962048252705e-28,5622.831239676746,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
